国家/地区,点击次数,展示,点击率,排名
美国,21,958,2.19%,14.9
加拿大,6,126,4.76%,10.21
伊朗,3,21,14.29%,7.33
英国,2,166,1.2%,13.54
荷兰,2,100,2%,7.94
澳大利亚,2,61,3.28%,9.72
芬兰,2,48,4.17%,7.52
日本,2,36,5.56%,7.97
挪威,2,34,5.88%,9.94
希腊,2,15,13.33%,7.87
保加利亚,2,6,33.33%,6.67
新加坡,1,81,1.23%,3.31
瑞典,1,55,1.82%,8.58
法国,1,40,2.5%,18.52
韩国,1,34,2.94%,8.24
西班牙,1,34,2.94%,20.38
比利时,1,30,3.33%,9.43
丹麦,1,23,4.35%,7
瑞士,1,21,4.76%,8.62
奥地利,1,19,5.26%,5.89
罗马尼亚,1,16,6.25%,6.44
匈牙利,1,13,7.69%,9.38
以色列,1,13,7.69%,15.38
拉脱维亚,1,10,10%,7.3
爱沙尼亚,1,7,14.29%,9.71
斯洛文尼亚,1,5,20%,22
奥兰群岛,1,3,33.33%,5
菲律宾,0,93,0%,28.59
越南,0,90,0%,29.26
德国,0,81,0%,8.46
俄罗斯,0,71,0%,23.17
泰国,0,63,0%,31.62
印度,0,59,0%,29.27
波兰,0,56,0%,9.89
印度尼西亚,0,55,0%,23.82
乌克兰,0,41,0%,21.27
约旦,0,37,0%,30.22
孟加拉,0,30,0%,29.83
沙特阿拉伯,0,30,0%,32.5
意大利,0,27,0%,9.63
土耳其,0,27,0%,25.04
巴基斯坦,0,27,0%,34.52
马来西亚,0,26,0%,19.12
摩洛哥,0,24,0%,30.04
阿尔及利亚,0,23,0%,33.43
墨西哥,0,22,0%,27.14
捷克,0,20,0%,7.6
阿拉伯联合酋长国,0,19,0%,6.74
伊拉克,0,18,0%,30.06
哈萨克斯坦,0,16,0%,4.62
爱尔兰,0,14,0%,6.93
智利,0,10,0%,6.3
冰岛,0,10,0%,13.5
中国香港,0,9,0%,9.33
立陶宛,0,8,0%,15
阿根廷,0,7,0%,10.43
巴西,0,7,0%,11.71
中国,0,6,0%,8
葡萄牙,0,6,0%,14.33
新西兰,0,5,0%,18.2
台湾,0,4,0%,6.75
亚美尼亚,0,4,0%,7.75
格鲁吉亚,0,4,0%,8
白俄罗斯,0,4,0%,9
哥伦比亚,0,4,0%,13.5
塞浦路斯,0,3,0%,4.33
斯洛伐克,0,3,0%,8
阿塞拜疆,0,3,0%,19
斯里兰卡,0,3,0%,19.33
尼泊尔,0,2,0%,5.5
乌兹别克斯坦,0,2,0%,6
摩尔多瓦,0,2,0%,7
多米尼加共和国,0,2,0%,7.5
马其顿,0,2,0%,8
危地马拉,0,2,0%,8.5
秘鲁,0,2,0%,9
吉尔吉斯斯坦,0,2,0%,10
克罗地亚,0,2,0%,10.5
乌拉圭,0,2,0%,13.5
塞尔维亚,0,2,0%,21
卢森堡,0,2,0%,21.5
巴勒斯坦,0,1,0%,1
荷属圣马丁岛,0,1,0%,1
赞比亚,0,1,0%,2
坦桑尼亚,0,1,0%,3
加纳,0,1,0%,6
马里,0,1,0%,6
巴拿马,0,1,0%,6
伯利兹,0,1,0%,7
圣卢西亚,0,1,0%,7
蒙古,0,1,0%,7
巴布亚新几内亚,0,1,0%,7
波斯尼亚和黑塞哥维那,0,1,0%,8
马耳他,0,1,0%,8
曼岛,0,1,0%,9
澳门,0,1,0%,9
关岛,0,1,0%,10
科索沃,0,1,0%,10
南非,0,1,0%,10
马绍尔群岛,0,1,0%,11
列支敦士登,0,1,0%,34
安道尔,0,1,0%,38
叙利亚,0,1,0%,42
